,page_count,bandwidth,migration_type
48,256,11584.780715170327,mt-2-exchange
49,512,11631.573040829804,mt-2-exchange
50,1,3811.571167751059,mt-4-exchange
51,2,1675.8764456738675,mt-4-exchange
52,4,1917.953635532661,mt-4-exchange
53,8,4220.31188632379,mt-4-exchange
54,16,17022.35316903819,mt-4-exchange
55,32,11463.504616541382,mt-4-exchange
56,64,12203.311400963696,mt-4-exchange
57,128,3297.8559565335167,mt-4-exchange
58,256,22258.953553206757,mt-4-exchange
59,512,19135.3631590882,mt-4-exchange
60,1,2536.3004836344576,mt-1-native_thp
61,2,2795.0179922295706,mt-1-native_thp
62,4,2633.6389034818085,mt-1-native_thp
63,8,2259.6002151478347,mt-1-native_thp
64,16,2425.6023786427168,mt-1-native_thp
65,32,2471.4358110253525,mt-1-native_thp
66,64,3028.8382456932914,mt-1-native_thp
67,128,3365.868842722611,mt-1-native_thp
68,256,3492.7223917171877,mt-1-native_thp
69,512,3210.918745247809,mt-1-native_thp
70,1,4213.303548086117,mt-2-native_thp
71,2,4644.89542250201,mt-2-native_thp
72,4,4651.086804919059,mt-2-native_thp
73,8,4145.329124753395,mt-2-native_thp
74,16,4211.992809759724,mt-2-native_thp
75,32,4628.79019263506,mt-2-native_thp
76,64,5421.473710219333,mt-2-native_thp
77,128,6421.531523629359,mt-2-native_thp
78,256,6422.478675363774,mt-2-native_thp
79,512,5855.6173689100515,mt-2-native_thp
80,1,5774.7623252196,mt-4-native_thp
81,2,6379.9099188619,mt-4-native_thp
82,4,6745.4933780334695,mt-4-native_thp
83,8,7447.585406698443,mt-4-native_thp
84,16,7851.218236731208,mt-4-native_thp
85,32,8287.629109121439,mt-4-native_thp
86,64,9647.593314386666,mt-4-native_thp
87,128,10908.490074416015,mt-4-native_thp
88,256,11202.90018229285,mt-4-native_thp
89,512,10383.517795225645,mt-4-native_thp
90,1,901.609761115789,mt-1-split_thp
91,2,1113.6112301901787,mt-1-split_thp
92,4,1336.6524865102942,mt-1-split_thp
93,8,1307.2422914189324,mt-1-split_thp
94,16,1305.9928625041327,mt-1-split_thp
95,32,1400.013316314159,mt-1-split_thp
96,64,1653.5047708437512,mt-1-split_thp
97,128,1748.163065077902,mt-1-split_thp
98,256,1752.2630847357357,mt-1-split_thp
99,512,1761.2368939947276,mt-1-split_thp
100,1,371.9801281519899,mt-2-split_thp
101,2,450.076506817607,mt-2-split_thp
102,4,516.1809667237164,mt-2-split_thp
103,8,548.9150650854597,mt-2-split_thp
104,16,461.83768861932884,mt-2-split_thp
105,32,566.6861199976595,mt-2-split_thp
106,64,668.641425636377,mt-2-split_thp
107,128,668.6028698870352,mt-2-split_thp
108,256,667.2480564056517,mt-2-split_thp
109,512,659.5700041414117,mt-2-split_thp
110,1,310.2890114078841,mt-4-split_thp
111,2,333.6342797945651,mt-4-split_thp
112,4,349.0830332699214,mt-4-split_thp
113,8,371.7695387988821,mt-4-split_thp
114,16,380.8787045012655,mt-4-split_thp
115,32,423.2687271225609,mt-4-split_thp
116,64,470.85075432383917,mt-4-split_thp
117,128,486.84218964229797,mt-4-split_thp
118,256,488.04552029392966,mt-4-split_thp
119,512,498.1082306647144,mt-4-split_thp
120,1,1016.3320495026884,mt-2-pmem_optimization
121,2,2605.9765988513377,mt-2-pmem_optimization
122,4,6247.31024009897,mt-2-pmem_optimization
123,8,7551.642021961591,mt-2-pmem_optimization
124,16,6551.049513958188,mt-2-pmem_optimization
125,32,3226.3032275065375,mt-2-pmem_optimization
126,64,5804.93830001375,mt-2-pmem_optimization
127,128,12279.033339048041,mt-2-pmem_optimization
128,256,3725.4974379135624,mt-2-pmem_optimization
129,512,12089.280536243461,mt-2-pmem_optimization
