,migration_mechanism,thread_cnt,page_cnt,pmem-optimized,bandwidth(MBps)
54,native THP,4,128,pmem optimized,8577.574231047776
55,native THP,4,128,baseline,9048.33423630525
56,native THP,4,256,pmem optimized,9149.514492986427
57,native THP,4,256,baseline,9876.007383133376
58,native THP,4,512,pmem optimized,9222.956843144138
59,native THP,4,512,baseline,10482.34242764233
60,split THP,1,1,pmem optimized,696.6214348046977
61,split THP,1,1,baseline,681.6476924351081
62,split THP,1,2,pmem optimized,705.5633138121603
63,split THP,1,2,baseline,743.2289335753634
64,split THP,1,4,pmem optimized,728.8305694863421
65,split THP,1,4,baseline,921.2623339177054
66,split THP,1,8,pmem optimized,898.7296591077961
67,split THP,1,8,baseline,1059.8714071270126
68,split THP,1,16,pmem optimized,986.1610540049899
69,split THP,1,16,baseline,1158.3107540560295
70,split THP,1,32,pmem optimized,1110.283533522312
71,split THP,1,32,baseline,1178.2284400920782
72,split THP,1,64,pmem optimized,1299.2479477840695
73,split THP,1,64,baseline,1238.8645194989435
74,split THP,1,128,pmem optimized,1423.9652886389433
75,split THP,1,128,baseline,1418.5237446661915
76,split THP,1,256,pmem optimized,1518.4938435867218
77,split THP,1,256,baseline,1603.7034865865671
78,split THP,1,512,pmem optimized,1571.7612728119104
79,split THP,1,512,baseline,1628.7585162728737
80,split THP,2,1,pmem optimized,258.08855999229866
81,split THP,2,1,baseline,298.6567910821082
82,split THP,2,2,pmem optimized,320.1932686569614
83,split THP,2,2,baseline,338.5548363616358
84,split THP,2,4,pmem optimized,369.6437363503852
85,split THP,2,4,baseline,393.47128056074223
86,split THP,2,8,pmem optimized,443.1180714300682
87,split THP,2,8,baseline,446.2656097713604
88,split THP,2,16,pmem optimized,474.86924720132765
89,split THP,2,16,baseline,455.7711474622024
90,split THP,2,32,pmem optimized,519.2388660494282
91,split THP,2,32,baseline,464.5067119078785
92,split THP,2,64,pmem optimized,599.2593803880295
93,split THP,2,64,baseline,547.2621805774629
94,split THP,2,128,pmem optimized,673.2846681667304
95,split THP,2,128,baseline,612.7052162959676
96,split THP,2,256,pmem optimized,708.3634217383742
97,split THP,2,256,baseline,628.3981074103158
98,split THP,2,512,pmem optimized,724.3412914180071
99,split THP,2,512,baseline,643.5118851109344
100,split THP,4,1,pmem optimized,198.2507307125433
101,split THP,4,1,baseline,257.1074593224504
102,split THP,4,2,pmem optimized,237.11361876414745
103,split THP,4,2,baseline,284.36298872951465
104,split THP,4,4,pmem optimized,287.7573795523865
105,split THP,4,4,baseline,325.6812355824988
106,split THP,4,8,pmem optimized,318.9562755520358
107,split THP,4,8,baseline,338.9782376437528
108,split THP,4,16,pmem optimized,350.2210239409888
109,split THP,4,16,baseline,348.28059692116256
110,split THP,4,32,pmem optimized,383.0966307150552
111,split THP,4,32,baseline,368.04615464400007
112,split THP,4,64,pmem optimized,445.75136888504164
113,split THP,4,64,baseline,411.1075058338933
114,split THP,4,128,pmem optimized,490.6963319914785
115,split THP,4,128,baseline,466.58505117209216
116,split THP,4,256,pmem optimized,506.55576767356274
117,split THP,4,256,baseline,482.5107169522363
118,split THP,4,512,pmem optimized,513.3844139213874
119,split THP,4,512,baseline,502.19691183658705
120,exchange THP,2,1,pmem optimized,3030.911968071161
121,exchange THP,2,1,baseline,3009.4543513173808
122,exchange THP,2,2,pmem optimized,1990.1527243200642
123,exchange THP,2,2,baseline,1765.348780841305
124,exchange THP,2,4,pmem optimized,2709.187912795576
125,exchange THP,2,4,baseline,2434.1907405088164
126,exchange THP,2,8,pmem optimized,2873.693793917001
127,exchange THP,2,8,baseline,2883.599574279777
128,exchange THP,2,16,pmem optimized,3814.789490617358
129,exchange THP,2,16,baseline,3810.6445473040612
130,exchange THP,2,32,pmem optimized,4685.385445283512
131,exchange THP,2,32,baseline,4669.265764816467
132,exchange THP,2,64,pmem optimized,6552.170121486908
133,exchange THP,2,64,baseline,5811.197419247226
134,exchange THP,2,128,pmem optimized,7014.1577403906185
135,exchange THP,2,128,baseline,7044.51444361975
136,exchange THP,2,256,pmem optimized,7214.5116971893585
137,exchange THP,2,256,baseline,7199.675377886703
138,exchange THP,2,512,pmem optimized,7392.136234645261
139,exchange THP,2,512,baseline,7390.927232918966
140,exchange THP,4,1,pmem optimized,5062.05958499717
141,exchange THP,4,1,baseline,4970.338263826053
142,exchange THP,4,2,pmem optimized,5807.197556795843
143,exchange THP,4,2,baseline,5742.016372211282
144,exchange THP,4,4,pmem optimized,3530.3906174220715
145,exchange THP,4,4,baseline,3488.2051357629057
146,exchange THP,4,8,pmem optimized,4820.245222745339
147,exchange THP,4,8,baseline,4385.323582749069
148,exchange THP,4,16,pmem optimized,6563.772692449302
149,exchange THP,4,16,baseline,6585.454973134945
150,exchange THP,4,32,pmem optimized,8426.271265291922
151,exchange THP,4,32,baseline,8159.803946430529
152,exchange THP,4,64,pmem optimized,10585.264920898466
153,exchange THP,4,64,baseline,10110.031980163738
154,exchange THP,4,128,pmem optimized,12805.269432397781
155,exchange THP,4,128,baseline,12916.610709403118
156,exchange THP,4,256,pmem optimized,13359.847969522556
157,exchange THP,4,256,baseline,13442.155422737726
158,exchange THP,4,512,pmem optimized,13592.876820689193
159,exchange THP,4,512,baseline,13602.689360082917
160,exchange THP,1,1,baseline,4907.446780579957
161,exchange THP,1,2,baseline,5358.628201897572
162,exchange THP,1,4,baseline,5595.703954246167
163,exchange THP,1,8,baseline,8907.460944959128
164,exchange THP,1,16,baseline,7954.481474074792
165,exchange THP,1,32,baseline,7393.810327138213
166,exchange THP,1,64,baseline,7725.185273027873
167,exchange THP,1,128,baseline,8283.823224778544
168,exchange THP,1,256,baseline,8186.392661580752
169,exchange THP,1,512,baseline,8141.200731067106
