,migration_mechanism,thread_cnt,page_cnt,pmem-optimized,bandwidth(MBps)
112,split THP,4,64,pmem optimized,511.80249869129096
113,split THP,4,64,baseline,458.81951638566187
114,split THP,4,128,pmem optimized,527.3158478820236
115,split THP,4,128,baseline,471.8087274562105
116,split THP,4,256,pmem optimized,550.3859337233974
117,split THP,4,256,baseline,456.92603757863253
118,split THP,4,512,pmem optimized,557.0979014064603
119,split THP,4,512,baseline,496.7185252536185
120,exchange THP,2,1,pmem optimized,2217.822063248737
121,exchange THP,2,1,baseline,2114.309509329021
122,exchange THP,2,2,pmem optimized,1760.3073144509567
123,exchange THP,2,2,baseline,1682.5265828684303
124,exchange THP,2,4,pmem optimized,2087.939523666873
125,exchange THP,2,4,baseline,2288.695475048785
126,exchange THP,2,8,pmem optimized,2620.8601466436776
127,exchange THP,2,8,baseline,2587.0394883767226
128,exchange THP,2,16,pmem optimized,2913.565722248906
129,exchange THP,2,16,baseline,2903.6062608284096
130,exchange THP,2,32,pmem optimized,3016.646136190072
131,exchange THP,2,32,baseline,3016.0940711823555
132,exchange THP,2,64,pmem optimized,3034.594574928679
133,exchange THP,2,64,baseline,3038.0090726533317
134,exchange THP,2,128,pmem optimized,3067.245339083175
135,exchange THP,2,128,baseline,3061.721394681453
136,exchange THP,2,256,pmem optimized,3069.7592973495557
137,exchange THP,2,256,baseline,3071.240057274212
138,exchange THP,2,512,pmem optimized,3076.880501698587
139,exchange THP,2,512,baseline,3068.6358091466227
140,exchange THP,4,1,pmem optimized,1981.5904304242297
141,exchange THP,4,1,baseline,2061.5509006194343
142,exchange THP,4,2,pmem optimized,2047.7443890779869
143,exchange THP,4,2,baseline,2034.4178747209542
144,exchange THP,4,4,pmem optimized,2121.1468638074703
145,exchange THP,4,4,baseline,2151.383845387788
146,exchange THP,4,8,pmem optimized,2649.75166775784
147,exchange THP,4,8,baseline,2667.5598546246565
148,exchange THP,4,16,pmem optimized,2870.5158472164712
149,exchange THP,4,16,baseline,2878.43054725783
150,exchange THP,4,32,pmem optimized,2943.198296329666
151,exchange THP,4,32,baseline,2919.544364228341
152,exchange THP,4,64,pmem optimized,2945.6743094948197
153,exchange THP,4,64,baseline,2942.0362184793053
154,exchange THP,4,128,pmem optimized,2954.3631639909718
155,exchange THP,4,128,baseline,2955.4280478454666
156,exchange THP,4,256,pmem optimized,2952.6784490147575
157,exchange THP,4,256,baseline,2958.6725504624246
158,exchange THP,4,512,pmem optimized,2954.028928137175
159,exchange THP,4,512,baseline,2955.9529402373305
160,exchange THP,1,1,baseline,4226.238134572298
161,exchange THP,1,2,baseline,5020.704128650523
162,exchange THP,1,4,baseline,3497.1527930535353
163,exchange THP,1,8,baseline,1579.7188740190388
164,exchange THP,1,16,baseline,1202.2308686165363
165,exchange THP,1,32,baseline,1078.0415574779013
166,exchange THP,1,64,baseline,1044.6351937789389
167,exchange THP,1,128,baseline,1022.3189310550513
168,exchange THP,1,256,baseline,1011.7244687958707
169,exchange THP,1,512,baseline,1008.9978619971839
